John’sCafe,8,7,2015,Allen,4,1,Diners,American(New),3,15,4.133333333,1,0,2,5,7,3,3.666666667,1,0,0,0,2
John’sCafe,8,7,2016,Allen,4,1,Diners,American(New),4,12,3.833333333,1,1,2,3,5,4,4.25,0,0,1,1,2
John’sCafe,8,7,2017,Allen,4,1,Diners,American(New),2,8,4.125,0,0,2,3,3,3,4,0,1,0,0,2
JohnsBackyardGrill,5,0,2015,Allen,4,1,Tex-Mex,American(New),0,2,5,0,0,0,0,2,3,4.666666667,0,0,0,1,2
JohnsBackyardGrill,5,0,2016,Allen,4,1,Tex-Mex,American(New),0,3,3.333333333,0,0,2,1,0,0,0,0,0,0,0,0
Jonathon’sOakCliff,8,3,2014,Houston,4,2,,American(New),9,43,3.930232558,3,2,4,20,14,6,4,1,0,0,2,3
Jonathon’sOakCliff,8,3,2015,Houston,4,2,,American(New),8,64,4,3,5,9,19,28,12,4.416666667,1,0,1,1,9
Jonathon’sOakCliff,8,3,2016,Houston,4,2,,American(New),28,109,4.119266055,2,9,11,39,48,9,4.555555556,0,1,0,1,7
Jonathon’sOakCliff,8,3,2017,Houston,4,2,,American(New),16,79,3.974683544,6,2,14,23,34,9,2.444444444,5,1,0,0,3
JorgesTex-MexCafe,22,6,2011,Richardson,3,2,Tex-Mex,Mexican,1,1,1,1,0,0,0,0,1,5,0,0,0,0,1
JorgesTex-MexCafe,22,6,2012,Richardson,3,2,Tex-Mex,Mexican,1,6,3.5,0,1,1,4,0,1,5,0,0,0,0,1
JorgesTex-MexCafe,22,6,2013,Richardson,3,2,Tex-Mex,Mexican,0,8,3.5,1,1,0,5,1,2,3,1,0,0,0,1
JorgesTex-MexCafe,22,6,2014,Richardson,3,2,Tex-Mex,Mexican,7,16,2.5625,4,5,1,6,0,3,2.666666667,0,1,2,0,0
JorgesTex-MexCafe,22,6,2015,Richardson,3,2,Tex-Mex,Mexican,8,19,3,3,4,4,6,2,3,2.333333333,2,0,0,0,1
JorgesTex-MexCafe,22,6,2016,Richardson,3,2,Tex-Mex,Mexican,2,12,2.583333333,2,4,4,1,1,1,1,1,0,0,0,0
JorgesTex-MexCafe,22,6,2017,Richardson,3,2,Tex-Mex,Mexican,0,8,2.75,2,2,1,2,1,0,0,0,0,0,0,0
Joyce&amp;Gigi’sKitchen,13,1,2016,Allen,4,3,Barbeque,Brazilian,2,54,4.203703704,3,5,2,12,32,13,4.769230769,0,0,1,1,11
Joyce&amp;Gigi’sKitchen,13,1,2017,Allen,4,3,Barbeque,Brazilian,5,11,4,0,1,2,4,4,2,5,0,0,0,0,2
KatyTrailIceHouse,44,3,2014,Dallas,3.5,2,,American(Traditional),26,89,3.348314607,8,12,22,35,12,21,2.380952381,7,7,1,4,2
KatyTrailIceHouse,44,3,2015,Dallas,3.5,2,,American(Traditional),21,67,3.432835821,7,7,16,24,13,6,2.666666667,2,1,1,1,1
KatyTrailIceHouse,44,3,2016,Dallas,3.5,2,,American(Traditional),15,57,3.649122807,5,2,12,27,11,7,4,1,0,0,3,3
KatyTrailIceHouse,44,3,2017,Dallas,3.5,2,,American(Traditional),3,34,3.911764706,3,2,5,9,15,7,3,2,1,1,1,2
Kay’sRestaurant&amp;Bar,9,4,2013,Arlington,3.5,1,,American(Traditional),0,2,2.5,0,1,1,0,0,0,0,0,0,0,0,0
Kay’sRestaurant&amp;Bar,9,4,2014,Arlington,3.5,1,,American(Traditional),1,3,3.333333333,1,0,0,1,1,1,5,0,0,0,0,1
Kay’sRestaurant&amp;Bar,9,4,2015,Arlington,3.5,1,,American(Traditional),1,1,2,0,1,0,0,0,2,3,1,0,0,0,1
Kay’sRestaurant&amp;Bar,9,4,2016,Arlington,3.5,1,,American(Traditional),3,9,3.222222222,1,1,4,1,2,2,5,0,0,0,0,2
Kay’sRestaurant&amp;Bar,9,4,2017,Arlington,3.5,1,,American(Traditional),1,6,3.833333333,0,0,3,1,2,1,5,0,0,0,0,1
Kaze,1,3,2014,Richardson,3.5,2,,Japanese,1,6,3.666666667,0,0,3,2,1,2,3,0,1,0,1,0
Kaze,1,3,2015,Richardson,3.5,2,,Japanese,5,21,4.095238095,1,0,3,9,8,0,0,0,0,0,0,0
Kaze,1,3,2016,Richardson,3.5,2,,Japanese,3,22,3.272727273,4,4,1,8,5,2,3,0,1,0,1,0
Kaze,1,3,2017,Richardson,3.5,2,,Japanese,0,4,3.25,0,1,1,2,0,0,0,0,0,0,0,0
Kazy’sGourmetShop,9,7,2010,Austin,4,1,Grocery,Hawaiian,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0
Kazy’sGourmetShop,9,7,2011,Austin,4,1,Grocery,Hawaiian,2,5,3.6,0,0,3,1,1,0,0,0,0,0,0,0
Kazy’sGourmetShop,9,7,2012,Austin,4,1,Grocery,Hawaiian,1,4,3.5,0,0,3,0,1,1,4,0,0,0,1,0
Kazy’sGourmetShop,9,7,2013,Austin,4,1,Grocery,Hawaiian,1,4,4.25,0,0,1,1,2,1,4,0,0,0,1,0
Kazy’sGourmetShop,9,7,2014,Austin,4,1,Grocery,Hawaiian,2,12,4.25,0,1,1,4,6,3,4.666666667,0,0,0,1,2
Kazy’sGourmetShop,9,7,2015,Austin,4,1,Grocery,Hawaiian,5,21,4.238095238,0,0,3,10,8,2,5,0,0,0,0,2
Kazy’sGourmetShop,9,7,2016,Austin,4,1,Grocery,Hawaiian,11,28,4.321428571,0,0,4,11,13,1,5,0,0,0,0,1
Kazy’sGourmetShop,9,7,2017,Austin,4,1,Grocery,Hawaiian,3,13,3.923076923,0,1,3,5,4,0,0,0,0,0,0,0
Kel’sRestaurant,7,7,2010,Houston,3.5,1,,American(Traditional),0,1,4,0,0,0,1,0,1,5,0,0,0,0,1
Kel’sRestaurant,7,7,2011,Houston,3.5,1,,American(Traditional),1,4,4,0,0,1,2,1,1,4,0,0,0,1,0
Kel’sRestaurant,7,7,2012,Houston,3.5,1,,American(Traditional),0,2,3,1,0,0,0,1,0,0,0,0,0,0,0
Kel’sRestaurant,7,7,2013,Houston,3.5,1,,American(Traditional),0,4,4.5,0,0,0,2,2,0,0,0,0,0,0,0
Kel’sRestaurant,7,7,2014,Houston,3.5,1,,American(Traditional),1,7,3.857142857,0,1,1,3,2,3,4.333333333,0,0,0,2,1
Kel’sRestaurant,7,7,2015,Houston,3.5,1,,American(Traditional),2,10,3.5,0,3,1,4,2,1,5,0,0,0,0,1
Kel’sRestaurant,7,7,2016,Houston,3.5,1,,American(Traditional),3,5,3.2,0,2,1,1,1,2,1.5,1,1,0,0,0
Kel’sRestaurant,7,7,2017,Houston,3.5,1,,American(Traditional),0,4,3.5,0,1,1,1,1,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2009,Allen,4.5,1,Burgers,American(New),0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2010,Allen,4.5,1,Burgers,American(New),2,5,4.2,0,0,2,0,3,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2011,Allen,4.5,1,Burgers,American(New),1,11,4.272727273,0,0,2,4,5,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2012,Allen,4.5,1,Burgers,American(New),7,33,4.515151515,0,0,3,10,20,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2013,Allen,4.5,1,Burgers,American(New),11,40,4.3,0,2,2,18,18,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2014,Allen,4.5,1,Burgers,American(New),7,35,4.4,0,0,6,9,20,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2015,Allen,4.5,1,Burgers,American(New),5,19,4.473684211,0,0,0,10,9,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2016,Allen,4.5,1,Burgers,American(New),17,62,4.338709677,1,0,4,29,28,0,0,0,0,0,0,0
Keller’sDrive-In,7,9,2017,Allen,4.5,1,Burgers,American(New),3,28,4.642857143,0,0,0,10,18,0,0,0,0,0,0,0
Kenichi,20,6,2010,Richardson,3.5,3,AsianFusion,Korean,0,4,3.75,0,0,1,3,0,0,0,0,0,0,0,0
Kenichi,20,6,2011,Richardson,3.5,3,AsianFusion,Korean,1,7,3.714285714,0,0,3,3,1,3,4,0,1,0,0,2
Kenichi,20,6,2012,Richardson,3.5,3,AsianFusion,Korean,2,13,3.692307692,0,2,3,5,3,8,4.375,1,0,0,1,6
Kenichi,20,6,2013,Richardson,3.5,3,AsianFusion,Korean,2,17,3.529411765,0,4,4,5,4,8,3.125,2,1,0,4,1
Kenichi,20,6,2014,Richardson,3.5,3,AsianFusion,Korean,7,33,3.242424242,3,3,13,11,3,14,3.142857143,4,2,1,2,5
Kenichi,20,6,2015,Richardson,3.5,3,AsianFusion,Korean,3,19,3.105263158,0,7,6,3,3,6,2.5,3,1,0,0,2
Kenichi,20,6,2016,Richardson,3.5,3,AsianFusion,Korean,3,22,3.363636364,2,4,6,4,6,9,2.777777778,4,1,0,1,3
Kenichi,20,6,2017,Richardson,3.5,3,AsianFusion,Korean,2,9,3.444444444,0,2,3,2,2,4,3,2,0,0,0,2
Kenny’sWoodFiredGrill,26,9,2009,Richardson,4.5,2,,American(Traditional),0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
Kenny’sWoodFiredGrill,26,9,2010,Richardson,4.5,2,,American(Traditional),1,3,4.666666667,0,0,0,1,2,3,5,0,0,0,0,3
Kenny’sWoodFiredGrill,26,9,2011,Richardson,4.5,2,,American(Traditional),4,25,4.24,0,0,2,15,8,1,5,0,0,0,0,1
Kenny’sWoodFiredGrill,26,9,2012,Richardson,4.5,2,,American(Traditional),3,25,4.4,0,1,2,8,14,3,3.666666667,1,0,0,0,2
Kenny’sWoodFiredGrill,26,9,2013,Richardson,4.5,2,,American(Traditional),17,66,4.090909091,0,3,13,25,25,8,4.625,0,0,0,3,5
Kenny’sWoodFiredGrill,26,9,2014,Richardson,4.5,2,,American(Traditional),17,110,4.436363636,2,4,9,24,71,15,4.733333333,0,0,1,2,12
Kenny’sWoodFiredGrill,26,9,2015,Richardson,4.5,2,,American(Traditional),26,128,4.4140625,4,1,11,34,78,22,4.454545455,1,0,1,6,14
Kenny’sWoodFiredGrill,26,9,2016,Richardson,4.5,2,,American(Traditional),27,162,4.469135802,0,8,9,44,101,21,4.523809524,0,1,0,7,13
Kenny’sWoodFiredGrill,26,9,2017,Richardson,4.5,2,,American(Traditional),12,139,4.561151079,0,5,8,30,96,32,4.53125,1,0,2,7,22
KetchupBurgerBar,44,3,2014,Arlington,3.5,2,Burgers,American(New),9,61,3.590163934,3,7,14,25,12,11,4,0,2,1,3,5
KetchupBurgerBar,44,3,2015,Arlington,3.5,2,Burgers,American(New),12,65,3.2,7,16,9,23,10,14,2.5,7,2,0,1,4
KetchupBurgerBar,44,3,2016,Arlington,3.5,2,Burgers,American(New),10,29,3.275862069,2,6,8,8,5,5,4.4,0,0,0,3,2
KetchupBurgerBar,44,3,2017,Arlington,3.5,2,Burgers,American(New),5,17,3.764705882,1,1,5,4,6,1,1,1,0,0,0,0
KitchenLTO,9,1,2016,Houston,3.5,3,,American(New),5,23,3.695652174,2,2,4,8,7,7,3.714285714,2,0,0,1,4
KitchenLTO,9,1,2017,Houston,3.5,3,,American(New),10,38,3.210526316,7,5,8,9,9,6,3.166666667,2,1,0,0,3
Komali,29,3,2014,Richardson,4,2,,Mexican,3,28,3.857142857,1,3,6,7,11,4,4.75,0,0,0,1,3
Komali,29,3,2015,Richardson,4,2,,Mexican,8,41,3.609756098,3,5,10,10,13,3,2.666666667,1,1,0,0,1
Komali,29,3,2016,Richardson,4,2,,Mexican,10,42,3.80952381,1,4,8,18,11,5,3.6,1,1,0,0,3
Komali,29,3,2017,Richardson,4,2,,Mexican,6,21,3.857142857,1,2,4,6,8,0,0,0,0,0,0,0
KonaGrill,11,8,2009,Austin,3.5,2,,American(New),0,2,2.5,0,1,1,0,0,1,5,0,0,0,0,1
KonaGrill,11,8,2010,Austin,3.5,2,,American(New),2,11,3,0,2,8,0,1,0,0,0,0,0,0,0
KonaGrill,11,8,2011,Austin,3.5,2,,American(New),4,8,3.625,0,1,3,2,2,0,0,0,0,0,0,0
KonaGrill,11,8,2012,Austin,3.5,2,,American(New),8,23,3.695652174,0,2,4,16,1,1,3,0,0,1,0,0
KonaGrill,11,8,2013,Austin,3.5,2,,American(New),11,45,3.622222222,0,3,17,19,6,4,4.25,0,0,0,3,1
KonaGrill,11,8,2014,Austin,3.5,2,,American(New),14,49,3.673469388,2,5,10,22,10,6,4.333333333,0,0,0,4,2
KonaGrill,11,8,2015,Austin,3.5,2,,American(New),15,40,3.525,4,3,8,18,7,11,2.636363636,4,1,2,3,1
KonaGrill,11,8,2016,Austin,3.5,2,,American(New),20,60,3.4,10,7,9,17,17,7,3.857142857,1,0,1,2,3
KonaGrill,11,8,2017,Austin,3.5,2,,American(New),3,32,3.875,2,2,5,12,11,4,4.5,0,0,0,2,2
KoreaHouse,44,7,2010,Dallas,3.5,2,,Korean,1,4,3.25,0,1,1,2,0,0,0,0,0,0,0,0
KoreaHouse,44,7,2011,Dallas,3.5,2,,Korean,0,7,2.857142857,1,2,1,3,0,1,3,0,0,1,0,0
KoreaHouse,44,7,2012,Dallas,3.5,2,,Korean,2,6,3.666666667,0,1,1,3,1,1,3,0,0,1,0,0
KoreaHouse,44,7,2013,Dallas,3.5,2,,Korean,1,11,3.636363636,1,0,5,1,4,1,1,1,0,0,0,0
KoreaHouse,44,7,2014,Dallas,3.5,2,,Korean,2,7,3.428571429,1,1,1,2,2,2,1.5,1,1,0,0,0
KoreaHouse,44,7,2015,Dallas,3.5,2,,Korean,5,11,3.727272727,1,0,1,8,1,2,2.5,1,0,0,1,0
KoreaHouse,44,7,2016,Dallas,3.5,2,,Korean,4,15,3.6,1,2,3,5,4,4,3.5,0,1,1,1,1
KoreaHouse,44,7,2017,Dallas,3.5,2,,Korean,0,5,3.6,1,0,1,1,2,2,4.5,0,0,0,1,1
KoryoKalbiKoreanBBQ,43,7,2010,Richardson,4,2,,Korean,1,2,4,0,0,0,2,0,1,1,1,0,0,0,0
KoryoKalbiKoreanBBQ,43,7,2011,Richardson,4,2,,Korean,0,4,4.25,0,0,0,3,1,0,0,0,0,0,0,0
KoryoKalbiKoreanBBQ,43,7,2012,Richardson,4,2,,Korean,8,24,4.208333333,0,1,0,16,7,1,4,0,0,0,1,0
KoryoKalbiKoreanBBQ,43,7,2013,Richardson,4,2,,Korean,4,28,4.107142857,1,0,2,17,8,1,4,0,0,0,1,0
KoryoKalbiKoreanBBQ,43,7,2014,Richardson,4,2,,Korean,7,36,4.027777778,0,4,2,19,11,2,4.5,0,0,0,1,1
KoryoKalbiKoreanBBQ,43,7,2015,Richardson,4,2,,Korean,11,51,4.254901961,3,1,2,19,26,5,4,0,1,0,2,2
KoryoKalbiKoreanBBQ,43,7,2016,Richardson,4,2,,Korean,20,66,4.272727273,2,0,6,28,30,4,4.25,0,0,1,1,2
KoryoKalbiKoreanBBQ,43,7,2017,Richardson,4,2,,Korean,12,47,4.29787234,0,2,3,21,21,2,3.5,0,1,0,0,1
KostasCafe,1,7,2010,Allen,4,2,Mediterranean,Greek,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0
KostasCafe,1,7,2011,Allen,4,2,Mediterranean,Greek,0,6,4.166666667,0,1,0,2,3,0,0,0,0,0,0,0
KostasCafe,1,7,2012,Allen,4,2,Mediterranean,Greek,2,14,3.857142857,0,0,5,6,3,3,4,0,0,1,1,1
KostasCafe,1,7,2013,Allen,4,2,Mediterranean,Greek,5,16,3.9375,0,0,4,9,3,2,3,1,0,0,0,1
KostasCafe,1,7,2014,Allen,4,2,Mediterranean,Greek,4,14,3.571428571,0,4,1,6,3,3,3.333333333,0,0,2,1,0
KostasCafe,1,7,2015,Allen,4,2,Mediterranean,Greek,5,25,3.88,2,2,0,14,7,3,4.666666667,0,0,0,1,2
KostasCafe,1,7,2016,Allen,4,2,Mediterranean,Greek,4,19,4.210526316,0,1,0,12,6,4,4.75,0,0,0,1,3
KostasCafe,1,7,2017,Allen,4,2,Mediterranean,Greek,3,17,4,1,0,3,7,6,2,4.5,0,0,0,1,1
Kozy,3,7,2010,Houston,4,2,Bakeries,American(New),0,4,3.75,0,0,2,1,1,0,0,0,0,0,0,0
Kozy,3,7,2011,Houston,4,2,Bakeries,American(New),1,4,3.75,0,0,2,1,1,0,0,0,0,0,0,0
Kozy,3,7,2012,Houston,4,2,Bakeries,American(New),2,22,4.227272727,0,1,2,10,9,0,0,0,0,0,0,0
Kozy,3,7,2013,Houston,4,2,Bakeries,American(New),6,28,3.392857143,1,4,10,9,4,3,4.666666667,0,0,0,1,2
Kozy,3,7,2014,Houston,4,2,Bakeries,American(New),2,24,3.5,1,4,4,12,3,11,2.909090909,5,0,0,3,3
Kozy,3,7,2015,Houston,4,2,Bakeries,American(New),8,31,3.774193548,1,4,5,12,9,4,2.75,2,0,0,1,1
Kozy,3,7,2016,Houston,4,2,Bakeries,American(New),10,44,4.068181818,0,4,5,19,16,3,3.666666667,1,0,0,0,2
Kozy,3,7,2017,Houston,4,2,Bakeries,American(New),3,26,3.884615385,2,2,2,11,9,1,4,0,0,0,1,0
KuaiDumplings&amp;Soups,56,5,2012,Austin,4,1,AsianFusion,Thai,1,3,4.666666667,0,0,0,1,2,0,0,0,0,0,0,0
KuaiDumplings&amp;Soups,56,5,2013,Austin,4,1,AsianFusion,Thai,3,11,4,1,0,1,5,4,1,5,0,0,0,0,1
KuaiDumplings&amp;Soups,56,5,2014,Austin,4,1,AsianFusion,Thai,1,8,3.875,0,1,1,4,2,2,3.5,0,1,0,0,1
KuaiDumplings&amp;Soups,56,5,2015,Austin,4,1,AsianFusion,Thai,2,7,4.142857143,0,0,1,4,2,0,0,0,0,0,0,0
KuaiDumplings&amp;Soups,56,5,2016,Austin,4,1,AsianFusion,Thai,4,9,4.222222222,0,1,1,2,5,0,0,0,0,0,0,0
KuaiDumplings&amp;Soups,56,5,2017,Austin,4,1,AsianFusion,Thai,1,3,3.666666667,0,0,1,2,0,0,0,0,0,0,0,0
Kuby’sSausageHouse,1,6,2009,Arlington,4,1,MeatShops,American(New),0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
Kuby’sSausageHouse,1,6,2010,Arlington,4,1,MeatShops,American(New),0,3,4,0,0,0,3,0,0,0,0,0,0,0,0
Kuby’sSausageHouse,1,6,2011,Arlington,4,1,MeatShops,American(New),1,10,4,0,0,4,2,4,0,0,0,0,0,0,0
Kuby’sSausageHouse,1,6,2012,Arlington,4,1,MeatShops,American(New),3,18,3.722222222,1,3,0,10,4,2,4.5,0,0,0,1,1
Kuby’sSausageHouse,1,6,2013,Arlington,4,1,MeatShops,American(New),7,17,4,0,0,2,13,2,1,4,0,0,0,1,0
Kuby’sSausageHouse,1,6,2014,Arlington,4,1,MeatShops,American(New),7,30,3.866666667,1,1,5,17,6,5,4.2,0,1,0,1,3
Kuby’sSausageHouse,1,6,2015,Arlington,4,1,MeatShops,American(New),7,26,3.923076923,2,1,3,11,9,6,4.5,0,1,0,0,5
Kuby’sSausageHouse,1,6,2016,Arlington,4,1,MeatShops,American(New),3,27,4.074074074,2,1,2,10,12,9,4.333333333,1,0,0,2,6
Kuby’sSausageHouse,1,6,2017,Arlington,4,1,MeatShops,American(New),1,12,4.083333333,0,1,2,4,5,2,5,0,0,0,0,2
LaAcapulqueña,12,4,2013,Arlington,4,2,,Mexican,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
LaAcapulqueña,12,4,2014,Arlington,4,2,,Mexican,0,2,4,0,0,1,0,1,1,5,0,0,0,0,1
LaAcapulqueña,12,4,2015,Arlington,4,2,,Mexican,1,2,3.5,0,0,1,1,0,0,0,0,0,0,0,0
LaAcapulqueña,12,4,2016,Arlington,4,2,,Mexican,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0
LaAcapulqueña,12,4,2017,Arlington,4,2,,Mexican,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaCalleDoce,5,5,2010,Allen,4,2,Seafood,Mexican,0,3,4.333333333,0,0,0,2,1,0,0,0,0,0,0,0
LaCalleDoce,5,5,2011,Allen,4,2,Seafood,Mexican,0,5,3.4,0,1,1,3,0,0,0,0,0,0,0,0
LaCalleDoce,5,5,2012,Allen,4,2,Seafood,Mexican,1,15,3.8,0,1,3,9,2,1,1,1,0,0,0,0
LaCalleDoce,5,5,2013,Allen,4,2,Seafood,Mexican,2,13,3.384615385,1,3,3,2,4,0,0,0,0,0,0,0
LaCalleDoce,5,5,2014,Allen,4,2,Seafood,Mexican,3,19,4.315789474,0,1,1,8,9,1,4,0,0,0,1,0
LaCalleDoce,5,5,2015,Allen,4,2,Seafood,Mexican,3,26,3.653846154,2,3,5,8,8,2,3.5,0,1,0,0,1
LaCalleDoce,5,5,2016,Allen,4,2,Seafood,Mexican,3,15,4.133333333,0,0,3,7,5,5,4,1,0,0,1,3
LaCalleDoce,5,5,2017,Allen,4,2,Seafood,Mexican,1,2,5,0,0,0,0,2,1,5,0,0,0,0,1
LaChilanga,2,0,2015,Dallas,4.5,1,EthnicFood,Mexican,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaChilanga,2,0,2016,Dallas,4.5,1,EthnicFood,Mexican,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0
LaChilanga,2,0,2017,Dallas,4.5,1,EthnicFood,Mexican,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaDuniLatinCafe,7,9,2008,Houston,4,2,,LatinAmerican,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
LaDuniLatinCafe,7,9,2009,Houston,4,2,,LatinAmerican,0,2,4.5,0,0,0,1,1,0,0,0,0,0,0,0
LaDuniLatinCafe,7,9,2010,Houston,4,2,,LatinAmerican,2,12,4,0,0,2,8,2,1,5,0,0,0,0,1
LaDuniLatinCafe,7,9,2011,Houston,4,2,,LatinAmerican,3,25,3.96,0,1,6,11,7,2,4,0,0,1,0,1
LaDuniLatinCafe,7,9,2012,Houston,4,2,,LatinAmerican,4,30,4.066666667,2,1,3,11,13,5,4.2,0,0,2,0,3
LaDuniLatinCafe,7,9,2013,Houston,4,2,,LatinAmerican,3,31,4.096774194,0,1,5,15,10,5,4,1,0,0,1,3
LaDuniLatinCafe,7,9,2014,Houston,4,2,,LatinAmerican,12,44,3.659090909,3,6,7,15,13,6,3.666666667,1,0,2,0,3
LaDuniLatinCafe,7,9,2015,Houston,4,2,,LatinAmerican,10,40,3.625,5,1,9,14,11,5,3.4,2,0,0,0,3
LaDuniLatinCafe,7,9,2016,Houston,4,2,,LatinAmerican,9,34,4.029411765,2,2,4,11,15,6,3.833333333,0,1,2,0,3
LaDuniLatinCafe,7,9,2017,Houston,4,2,,LatinAmerican,1,17,3.647058824,0,1,6,8,2,4,2.75,2,0,0,1,1
LaEstrellaRestaurant&amp;Bar,18,0,2016,Arlington,5,1,,LatinAmerican,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
LaEstrellaRestaurant&amp;Bar,18,0,2017,Arlington,5,1,,LatinAmerican,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0
LaHaciendaRanch2,5,8,2009,Allen,3.5,2,Tex-Mex,Mexican,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaHaciendaRanch2,5,8,2010,Allen,3.5,2,Tex-Mex,Mexican,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaHaciendaRanch2,5,8,2011,Allen,3.5,2,Tex-Mex,Mexican,2,6,3.833333333,0,0,1,5,0,0,0,0,0,0,0,0
LaHaciendaRanch2,5,8,2012,Allen,3.5,2,Tex-Mex,Mexican,2,5,3.2,0,2,1,1,1,1,4,0,0,0,1,0
LaHaciendaRanch2,5,8,2013,Allen,3.5,2,Tex-Mex,Mexican,2,9,3.666666667,0,0,3,6,0,0,0,0,0,0,0,0
LaHaciendaRanch2,5,8,2014,Allen,3.5,2,Tex-Mex,Mexican,3,8,4.25,0,0,1,4,3,3,3,1,0,1,0,1
LaHaciendaRanch2,5,8,2015,Allen,3.5,2,Tex-Mex,Mexican,0,7,4.428571429,0,0,1,2,4,0,0,0,0,0,0,0
LaHaciendaRanch2,5,8,2016,Allen,3.5,2,Tex-Mex,Mexican,5,9,3.444444444,1,1,1,5,1,3,2.666666667,1,0,1,1,0
LaHaciendaRanch2,5,8,2017,Allen,3.5,2,Tex-Mex,Mexican,2,7,3.285714286,2,0,1,2,2,1,4,0,0,0,1,0
LaMadeleineCountryFrenchCafe,22,5,2012,Austin,3.5,2,,French,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaMadeleineCountryFrenchCafe,22,5,2013,Austin,3.5,2,,French,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0
LaMadeleineCountryFrenchCafe,22,5,2014,Austin,3.5,2,,French,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaMadeleineCountryFrenchCafe,22,5,2015,Austin,3.5,2,,French,1,2,5,0,0,0,0,2,0,0,0,0,0,0,0
LaMadeleineCountryFrenchCafe,22,5,2016,Austin,3.5,2,,French,2,5,3.4,0,1,1,3,0,0,0,0,0,0,0,0
LaMadeleineCountryFrenchCafe,22,5,2017,Austin,3.5,2,,French,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2009,Richardson,3.5,2,,French,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2010,Richardson,3.5,2,,French,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2011,Richardson,3.5,2,,French,0,3,3.666666667,0,0,1,2,0,1,4,0,0,0,1,0
LaMadeleineFrenchBakery&Cafe2,14,8,2012,Richardson,3.5,2,,French,2,3,4.333333333,0,0,0,2,1,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2013,Richardson,3.5,2,,French,1,3,3.666666667,0,0,1,2,0,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2014,Richardson,3.5,2,,French,4,7,3,1,1,3,1,1,1,5,0,0,0,0,1
LaMadeleineFrenchBakery&Cafe2,14,8,2015,Richardson,3.5,2,,French,3,5,3.6,1,0,1,1,2,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2016,Richardson,3.5,2,,French,4,11,3.454545455,2,1,1,4,3,0,0,0,0,0,0,0
LaMadeleineFrenchBakery&Cafe2,14,8,2017,Richardson,3.5,2,,French,0,7,2.428571429,3,1,1,1,1,2,2.5,1,0,0,1,0
LaMadeleine2,22,2,2011,Arlington,3.5,2,,American(Traditional),0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
LaMadeleine2,22,2,2012,Arlington,3.5,2,,American(Traditional),0,3,4,0,0,1,1,1,1,4,0,0,0,1,0
LaMadeleine2,22,2,2013,Arlington,3.5,2,,American(Traditional),0,3,2.666666667,0,2,0,1,0,0,0,0,0,0,0,0
LaMadeleine2,22,2,2014,Arlington,3.5,2,,American(Traditional),0,3,2.666666667,1,0,1,1,0,0,0,0,0,0,0,0
LaMadeleine2,22,2,2015,Arlington,3.5,2,,American(Traditional),2,4,2.5,2,0,0,2,0,0,0,0,0,0,0,0
LaMadeleine2,22,2,2016,Arlington,3.5,2,,American(Traditional),1,5,4.2,0,0,1,2,2,0,0,0,0,0,0,0
LaNuevaFresh&amp;Hot,27,2,2015,Richardson,4.5,1,,Mexican,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0
LaNuevaFresh&amp;Hot,27,2,2016,Richardson,4.5,1,,Mexican,3,8,4.5,0,1,0,1,6,0,0,0,0,0,0,0
